error, error_dot, error_int, stamp, 
0.19740368727977692, -4.927863512015971e-07, 0.019746713788731298, 1709260353319519593, 
0.19740366828770856, -1.9051567227817273e-07, 0.0290887828802434, 1709260353379404453, 
0.1974036535020532, -2.06315692472108e-07, 0.03582080126857643, 1709260353428395371, 
0.1974036535011437, -1.0060727897341346e-07, 0.03290088648215927, 1709260353479405287, 
0.19740365786398978, 2.850654609062439e-08, 0.033563559302405455, 1709260353530410375, 
0.19740368594861693, 2.3565487846219923e-07, 0.03165000677252089, 1709260353575604130, 
0.1974036859540739, 2.0718324345461705e-07, 0.029517616404579422, 1709260353620127907, 
0.19740370744998118, 1.4841174191097364e-07, 0.030537348830172974, 1709260353668421090, 
0.19740375452209513, 3.835162910829423e-07, 0.037842569286515595, 1709260353735148759, 
0.19740375451845715, 2.3510999460847406e-07, 0.033221393745205156, 1709260353769396069, 
0.19740378525210212, 1.7062878513504267e-07, 0.03101700632981013, 1709260353829423589, 
0.19740378526301605, 1.707384424016029e-07, 0.03586988998475889, 1709260353878421015, 
0.1974038043960561, 1.2491021948356415e-07, 0.0329288930798058, 1709260353929509495, 
0.19740381386571493, 1.5984247929080203e-07, 0.04647508322994024, 1709260354019679955, 
0.19773420165592243, 0.0022089108436998653, 0.04608554219864496, 1709260354069537562, 
0.19837350310712826, 0.006417873772165946, 0.033104522715402616, 1709260354120167305, 
0.2022027974078821, 0.02549058179509801, 0.036615589448992535, 1709260354180145521, 
0.28795577719804416, 0.16839191959059985, 0.09185316847610026, 1709260354374450880, 
0.31294763239856505, 0.2045468124290802, 0.13564944659035263, 1709260354519491434, 
0.42283430081152173, 0.17942505170417822, 0.2114182743034475, 1709260354819756352, 
0.4464839758123672, 0.2003296055945214, 0.22348716803580068, 1709260354920383379, 
0.5044773878287608, 0.2555934548688183, 0.1380228812591683, 1709260355029443311, 
0.5286626053455252, 0.2578654435522536, 0.15438820787575422, 1709260355129448735, 
0.5534205557998959, 0.1716758628396129, 0.15605579269266373, 1709260355220074613, 
0.5773455334789952, 0.17059404325416086, 0.16610860121425824, 1709260355320349632, 
0.6002546832904064, 0.12866700101122208, 0.23558836523352622, 1709260355475763466, 
0.6058271252502274, 0.08727621851958045, 0.19496450529498205, 1709260355524464576, 
0.6146726851304181, 0.06752106575801403, 0.14664822849064876, 1709260355624820426, 
0.6241272721231406, 0.05792090505566797, 0.2123415288614782, 1709260355735244416, 
0.6023171933774175, -0.023305815717180944, 0.25459069907200216, 1709260355875467695, 
0.597995848626507, -0.08065877076567275, 0.1930662555584861, 1709260355925461216, 
0.5899000206102575, -0.0562589268627687, 0.1497513999310164, 1709260356023784720, 
0.5833319294809579, -0.051176907340591105, 0.1904344179257406, 1709260356116043509, 
0.5416743184777467, -0.10870004072909538, 0.2484552747147241, 1709260356279465595, 
0.5340220178626133, -0.13598410633861432, 0.20253271388358804, 1709260356329466176, 
0.5171565062139802, -0.11324963706679715, 0.12939112333012312, 1709260356419798737, 
0.49809884038171204, -0.1260167301895523, 0.16930956050731252, 1709260356519396922, 
0.4593166271429101, -0.14454939490796015, 0.22073004069167262, 1709260356679453817, 
0.4475150965666673, -0.1592684098985159, 0.17206600271463982, 1709260356729565929, 
0.42419634436898923, -0.1636786906874519, 0.11056256345463719, 1709260356820821091, 
0.39788823482651614, -0.17387320691230426, 0.14113769639262663, 1709260356919691753, 
0.34998469881776895, -0.18862049972869688, 0.1792489112946343, 1709260357079489846, 
0.35782671115163334, -0.04763393036685575, 0.13827868433543053, 1709260357129479215, 
0.3310741869629633, -0.04642276468633399, 0.0870476324406557, 1709260357219816059, 
0.29950028251419536, -0.20429967944182456, 0.10997295805258067, 1709260357319494646, 
0.24281505459650554, -0.22368957204911502, 0.13686112988106483, 1709260357479481596, 
0.22332695625428733, -0.24781024093817602, 0.101851744078379, 1709260357529564195, 
0.18528410812023965, -0.27056101180983055, 0.059874226436066616, 1709260357619592826, 
0.21849844142454178, -0.029911836196038377, 0.07399450169574724, 1709260357719387001, 
0.15669339911388058, -0.017734999183687632, 0.0889383168027413, 1709260357879489848, 
0.1373371140767663, -0.25750425785803954, 0.06453705355897371, 1709260357929573462, 
